PLR_ID,value,hour
4501044,0.010813653799842338,20
4501045,0.010929729990999532,20
4501146,0.01097342173039527,20
4501147,-0.01665338099175953,20
4501148,0.002887145283619802,20
4501149,0.00031475483001808247,20
4501150,0.001838035201316146,20
4501151,-0.016385744936499302,20
4501152,0.016037039749325896,20
4501153,0.01931302365227694,20
5200527,-0.00023960991505828335,20
5200629,-0.0007666707521368846,20
5200634,-0.00021286092960525418,20
5300736,-0.004456837858444515,20
6100101,-0.0033328672324635586,20
6100102,-0.007608226745333749,20
6100103,0.007366741675411556,20
6100204,-0.00389863415231001,20
6100205,-0.0014666754984616094,20
6100207,0.00876063834422269,20
6100208,0.001935524266543654,20
6100210,-0.0013271967987654697,20
6200312,-0.0004832096778060995,20
6300526,-0.00023542744453590447,20
6300630,-0.003045117727736312,20
6300633,0.0006936171765846294,20
6400735,-0.00038721544677621666,20
6400838,-0.0004283544869216167,20
6400841,-2.71679479070875e-05,20
6400842,-0.003591434141087625,20
6400844,0.0049654233150715,20
7100101,-0.043526325219771844,20
7100102,0.018505991479179862,20
7100103,-0.007929360649505168,20
7100204,0.006557242430056065,20
7100205,0.033398679188339886,20
7100206,-0.026166295516562077,20
7200307,-0.01794798507765838,20
7200308,0.012025039986004626,20
7200409,0.03708941314988956,20
7200410,-0.005154097685795861,20
7200411,0.0005678029026017495,20
7200412,0.0015982756758547018,20
7200413,0.04448913472537863,20
7200414,-0.004382918351760051,20
7300515,-0.003914858245523108,20
7300516,-0.0062305707110082015,20
7300517,0.020114661344673254,20
7300618,-0.005540793500158174,20
7300619,0.004325860656680301,20
7400720,-0.007129270998247339,20
7400721,0.013550534815191584,20
7400822,0.0029286605983734424,20
7400823,-0.0007161313808999939,20
7400824,0.0009296173495852329,20
7400825,0.0007979372296321792,20
7400826,0.0012584893124208828,20
7400927,0.002945841886377129,20
7501029,-0.0004963036126469584,20
7501030,-0.0018604385661559414,20
7501031,-0.0005523276608306084,20
7501133,-0.0019512748017494058,20
8100101,-0.01680332012494279,20
8100102,0.00363636186073657,20
8100103,0.013668841788498948,20
8100104,-0.008038811636484178,20
8100105,-0.0006260833140321852,20
8100206,0.017954633871538395,20
8100207,0.012853605952203584,20
8100208,-0.02059059978011285,20
8100209,0.0047884429512355525,20
8100310,0.020188506160406794,20
8100311,-0.005116980644562341,20
8100312,-0.0032020429253394322,20
8100313,0.014827179289250661,20
8100314,0.04793755410931355,20
8100415,-0.004051055315551388,20
8100416,-0.018161999653960925,20
8100417,-0.01434841115627794,20
8100418,-0.009451473581161274,20
8100419,-0.0013165340666149716,20
8100520,0.0006824779162066322,20
8100521,0.00259851425132682,20
8200622,-0.0017558785898279415,20
8200623,0.004769873205172248,20
8200624,-0.0015329027680774168,20
8200729,-0.0001562665399917208,20
8300934,-0.0005251907848859289,20
8401139,-0.00010380700001912917,20
8401241,-0.0010110537599599609,20
9100101,-0.03717001554086785,20
9100202,0.0028850962685445236,20
9100203,-0.0036983432331354274,20
9100304,-0.0029213623052068705,20
9100305,-0.001411332285167692,20
9100407,0.00047038491179168286,20
9200510,-0.002248211298751513,20
9200613,0.003581572519209113,20
9401329,0.00039796070753724943,20
9401534,-0.0008914600183737645,20
0,-0.0006049288212461312,21
10100101,0.0033008304661092166,21
10100102,-0.001823632765212621,21
10100103,-0.00034077625575553333,21
10100209,3.865974145368656e-05,21
10100311,0.0034032697825258588,21
10100312,-0.0013146610582241355,21
10200420,0.005089396742799304,21
10200422,-0.002705614746785382,21
10200423,0.002317245929114753,21
10200526,-0.0006394401669288834,21
10200628,-0.0056826675849183175,21
10300732,0.010094187614071881,21
10300733,-0.0010963001953609335,21
11100101,-0.0006097575822511166,21
11200410,0.0018855624541086816,21
11200512,0.004461490321685108,21
11200513,0.006288700994285416,21
11300616,-0.001713502979448946,21
11300617,0.004235660817835343,21
11300618,-0.009425963219136912,21
11300620,0.0009486278485438537,21
11300721,-0.0008572966551637085,21
11300722,0.030608429661126868,21
11300723,-0.0045340902785274,21
11300724,-0.00122233080524395,21
11300725,0.0043822316769738245,21
11300826,-0.018740442347158465,21
11400927,0.007465444888553829,21
11400928,0.0018879475095726294,21
11400929,0.006511958025537029,21
11400931,0.0015232454191298275,21
11401032,-0.0017446651169895876,21
11401033,0.0002904771445088536,21
11401034,0.009965734009064909,21
11401135,0.0013380285146229638,21
11401136,0.005344045550664455,21
11401137,-0.013242282726462593,21
11501238,-0.0005006658615278881,21
11501341,-8.150384372126666e-05,21
12100101,-0.00426279450481809,21
12100102,-0.0007716598271568084,21
12100103,0.0010067860101424706,21
12100204,0.002078968707338142,21
12200309,0.004326884343120221,21
12200515,0.002449977318450317,21
1100101,0.005558158304872773,21
1100102,-0.20627880739542848,21
1100103,-0.015641285432550833,21
1100104,-0.0019737314615422274,21
1100205,-0.1143568593236457,21
1100206,-0.20364994518016477,21
1100207,-0.06421476821936567,21
1100308,-0.01873089384265425,21
1100309,0.1554480937855569,21
1100310,-0.10253408154812149,21
1100311,-0.00708568799702991,21
1100312,-0.018913438174985253,21
1100313,0.02895590423992278,21
1100414,0.02429440945953995,21
1100415,-0.016051537230031387,21
1100416,0.018073530210023225,21
1200517,-0.022359416633491613,21
1200518,0.003493910888351298,21
1200519,0.00740147783708639,21
1200520,-0.008415419838988192,21
1200521,-0.004087871053221108,21
1200522,0.008587778399411938,21
1200623,0.02435479828354481,21
1200624,0.021075984191632147,21
1200625,0.009471447157145735,21
1200626,0.011551296776664,21
1200627,0.0018311308780891364,21
1200628,-0.005918636991029347,21
1200629,0.031236791404171127,21
1300730,0.0025526310149837986,21
1300731,0.004131561441550388,21
1300732,0.0025432300218813444,21
1300733,0.003677094747619722,21
1300834,-0.01105008836124477,21
1300835,-0.00924844911251238,21
1300836,0.01939726645800477,21
1400937,-0.0020081358108524497,21
1400938,0.008060154825838231,21
1400939,-0.0009149411766860875,21
1400940,-0.0012944857561488637,21
1400942,0.001681558723322235,21
1401043,0.00574151900805174,21
1401044,-0.01350437815522157,21
1401045,0.001468845821784151,21
1401046,-0.001791406841039081,21
1401047,0.0169118863935854,21
1401048,0.011807179459210615,21
1401049,-0.0003748384168232796,21
2100101,0.0377039561978465,21
2100102,-0.047165386727434866,21
2100103,-0.03713975360656119,21
2100104,0.04266101951847023,21
2100105,-0.0036887680270766277,21
2100106,-0.0020868195340661977,21
2200207,-0.003337728009319113,21
2200208,0.00480284830987332,21
2200209,-0.011594799262735767,21
2200210,-0.052781045430470463,21
2200211,0.018849626868799874,21
2200212,-0.025673137937088697,21
2200213,-0.036380426812543165,21
2300314,0.010373583876755355,21
2300315,0.029066080707335074,21
2300316,0.005617611078812201,21
2300417,0.010924472361383719,21
2300418,0.02241250036972664,21
2300419,-0.06680206186947046,21
2400520,0.03350341947435731,21
2400521,0.011006316778119252,21
2400522,0.03575447513596297,21
2400623,-0.037503370146872994,21
2400624,-0.010188544868871552,21
2400625,0.00815811902727348,21
2500726,-0.04916147031092355,21
2500727,0.021017160403149493,21
2500728,0.023499460752793244,21
2500729,0.026687168857180643,21
2500830,0.014124463782765356,21
2500831,-0.006407018691246269,21
2500832,0.031704339511423485,21
2500833,0.048532730219757125,21
2500834,0.02110352141103289,21
2500835,-0.0397264090760473,21
2500836,0.002067879018424458,21
3200206,-0.0021923907813497794,21
3200308,0.0006516710152604209,21
3200309,0.0055000876131512735,21
3300516,-0.00013345732399269584,21
3400619,-7.387313913562501e-05,21
3400721,0.0016225393996500762,21
3400723,-0.004115289819253569,21
3400725,-0.0006976118969801792,21
3400826,-0.0008920432746736704,21
3400827,0.00019257911171459592,21
3400829,-0.0012334226832397333,21
3400831,-0.00038836881767068815,21
3500932,-0.0007607629271342125,21
3500934,-5.547714785325417e-05,21
3500936,0.0020862451229324876,21
3501038,-0.00025089391657409584,21
3601139,-0.0002495995244344209,21
3601140,-0.01133970855832507,21
3601141,-0.0015830486498277507,21
3601142,0.04969965420829847,21
3601243,0.008739575394199284,21
3601244,0.0004041260593658294,21
3601245,0.010698572801446607,21
3601346,-0.0005865353840963095,21
3601347,0.032059226435503796,21
3601348,0.023594571657846453,21
3601449,-0.0036790148709828566,21
3601450,-0.0027524214544026593,21
3601451,0.024727292279914798,21
3601452,-0.0008468890661676998,21
3601453,-0.0012187570418230598,21
3701554,0.0002231603465467913,21
3701555,0.0019032373549489057,21
3701556,-0.010971353017372953,21
3701657,0.002169729271351506,21
3701658,0.001396214239044291,21
3701659,0.027827900900785685,21
3701660,0.0059460906265871305,21
4100102,-0.00038836881767068815,21
4200203,0.0014209421356620316,21
4200205,-0.0002808277774576,21
4200206,-0.005896861228629511,21
4200207,0.0018304232370595537,21
4200310,-0.0008344361179914647,21
4200311,0.0028273460124363936,21
4300412,0.023836028961869316,21
4300413,-0.0018248127323615693,21
4300414,0.03434395270400642,21
4300415,-0.019530075851844297,21
4300416,0.022070443861183897,21
4300517,-0.020709914865811266,21
4300518,0.014684373015371038,21
4300619,-0.0038577797814079995,21
4300620,-0.0544869998339525,21
4300621,0.00663646743745816,21
4300622,0.0017514417332693544,21
4300623,-0.032141882405195665,21
4300624,0.006859655130295184,21
4400726,-0.00301972095826074,21
4400727,0.0038002734641002954,21
4400728,-0.0027688360286919583,21
4400830,-0.010406938217997257,21
4400832,-0.0014070487168554762,21
4400833,-0.0012126646267039292,21
4400834,-0.009693444944258707,21
4400835,0.010606170538484935,21
4500936,0.030927464540329574,21
4500937,0.013629681132463434,21
4500938,-0.01136204973219973,21
4500939,0.014696335118183135,21
4501040,-0.0013710122715546447,21
4501041,-0.00804421127054955,21
4501042,-0.03637487128947825,21
4501043,-0.010659476816197555,21
4501044,0.023618805472490234,21
4501045,0.014378867115095423,21
4501146,0.012878709323960777,21
4501147,-0.007910351356698042,21
4501148,0.001239633278893093,21
4501149,-0.0032790345758492156,21
4501150,0.006424933798859361,21
4501151,-0.009242580668220896,21
4501152,0.01279717539215501,21
4501153,0.023191215968457413,21
5200527,-0.00023960991505828335,21
5200629,-0.002758882423280585,21
5200634,-0.00021286092960525418,21
5300736,-0.006237208210752616,21
6100101,-0.0028469400201560635,21
6100102,0.004327876792925248,21
6100103,0.007444440370710556,21
6100204,-0.007051574431902706,21
6100205,-0.0007296295276839095,21
6100207,0.001012002176792588,21
6100208,-0.002158362196338346,21
6100210,-0.0023312437406612686,21
6200312,-0.0016126019529443996,21
6300526,-0.00036120086976360044,21
6300630,-0.0007708790567968124,21
6300633,-0.0034792522575517737,21
6400735,-0.00038721544677621666,21
6400838,-0.0004283544869216167,21
6400841,-2.71679479070875e-05,21
6400842,-0.004281689657891927,21
6400844,0.005012213769044899,21
7100101,-0.05472923561511922,21
7100102,0.04133981863659564,21
7100103,-0.018196697415976376,21
7100204,0.009862583456350826,21
7100205,0.025968778908429413,21
7100206,-0.02412900575938548,21
7200307,-0.026662675023305077,21
7200308,0.0037022682527335093,21
7200409,0.050607359382358164,21
7200410,0.017658902796543946,21
7200411,0.002731294176991139,21
7200412,0.007471676307074598,21
7200413,0.020031426240814665,21
7200414,0.003631434510832837,21
7300515,-0.003914858245523108,21
7300516,-0.0033918499484921066,21
7300517,0.022215908044426455,21
7300618,-0.005148875287782573,21
7300619,0.005658725052345208,21
7400720,0.007172939750957397,21
7400721,0.01874784977431465,21
7400822,0.004763762510978842,21
7400823,5.225092318830726e-05,21
7400824,0.003141183353903433,21
7400825,-0.001147055895552921,21
7400826,-0.002051132633724917,21
7400927,0.0018632400652122266,21
7501029,0.00031929723739994136,21
7501030,-0.0016565383536441415,21
7501031,-0.0005523276608306084,21
7501133,-0.005982488598010205,21
8100101,-0.010899867436367616,21
8100102,0.02567175465670879,21
8100103,0.026631103219685065,21
8100104,-0.004551253256723897,21
8100105,0.008808486113788917,21
8100206,0.03282755545070326,21
8100207,0.02190957082838635,21
8100208,-0.025627572886209926,21
8100209,0.005321160617516349,21
8100310,0.018347839051994885,21
8100311,-0.015354693445663425,21
8100312,-0.015441192779863444,21
8100313,0.01630878424514487,21
8100314,0.032795298457711564,21
8100415,-0.016099618618300893,21
8100416,0.044873218069513054,21
8100417,-0.0224389429876225,21
8100418,-0.03110051336056452,21
8100419,-0.001122287328367666,21
8100520,0.002297797403652435,21
8100521,0.0012180032177182241,21
8200622,-0.00015601322304484126,21
8200623,0.005303018963438249,21
8200624,-0.0015329027680774168,21
8200729,-0.0001562665399917208,21
8300934,-0.0007767376353413347,21
8401139,-0.00010380700001912917,21
8401241,-0.0014034000643205619,21
9100101,-0.015784937279488265,21
9100202,0.006947218306130827,21
9100203,-0.004184698537427926,21
9100304,-0.006419430343201672,21
9100305,-0.001207432072655892,21
9100407,0.0010820855493268835,21
9200510,-0.004240422969895213,21
9200613,0.004804973794279414,21
9401329,-0.0007314315676010506,21
9401534,0.0015866788650774344,21
0,-0.0015299677610736417,22
10100101,0.003708436682748316,22
10100102,-0.001823632765212621,22
10100103,-0.00034077625575553333,22
10100209,-0.004283852905129212,22
10100311,0.00738648819929086,22
10100312,-0.0021789370171118386,22
10200420,0.006577914334120201,22
10200422,3.0253257257618904e-05,22
10200423,-0.0006714887088573492,22
10200526,-0.0006394401669288834,22
10200628,-0.007676918444097312,22
10300732,0.008675114861716487,22
10300733,-0.0010963001953609335,22
11100101,-0.0006097575822511166,22
11200410,0.005004504911985987,22
11200512,0.004066716412520516,22
11200513,0.002719504947896717,22
11300616,0.002528998224982354,22
11300617,0.005489427384294643,22
11300618,-0.008635282548663512,22
11300620,-0.0007799240692315523,22
11300721,-0.0012392382568537919,22
11300722,0.03272232173702516,22
11300723,-0.009962046062596801,22
11300724,-0.00122233080524395,22
11300725,0.00855755374672823,22
11300826,-0.028107836323976468,22
11400927,-0.002803589117431171,22
11400928,0.002295553726211729,22
11400929,-0.0059241820314045734,22
11400931,0.00048611426846462136,22
11401032,0.0025287840039838125,22
11401033,-0.003686325118518947,22
11401034,0.0006719353206613085,22
11401135,0.003956521006235163,22
11401136,0.004417873758692658,22
11401137,-0.011235199559808992,22
11501238,0.03132885025445742,22
11501341,-8.150384372126666e-05,22
12100101,-0.0046949324842619905,22
12100102,-0.0007716598271568084,22
12100103,-0.0005617430233299292,22
12100204,0.0024865749239772416,22
12200309,0.008106299651565722,22
12200515,0.0028330517722847184,22
1100101,0.002529041999316972,22
1100102,-0.3300208686748749,22
1100103,-0.02806346032987367,22
1100104,0.0030371843548462896,22
1100205,-0.0936761221181841,22
1100206,-0.29263149106404907,22
1100207,-0.06606219943560387,22
1100308,-0.0386439583039353,22
1100309,0.1912951848165223,22
1100310,-0.1371930512855517,22
1100311,-0.020494797667264253,22
1100312,-0.03466250908795365,22
1100313,0.01774069808773826,22
1100414,0.02741448476956146,22
1100415,-0.048698902417471324,22
1100416,0.04675768736016617,22
1200517,-0.027000842196536312,22
1200518,0.012912634095067183,22
1200519,-0.007881489582591605,22
1200520,-0.017323878369268964,22
1200521,-0.007650650945872507,22
1200522,-0.012362046278645844,22
1200623,0.039327534644786666,22
1200624,0.026273720359416997,22
1200625,0.010207781000416638,22
1200626,0.029751669250188212,22
1200627,-0.004609424293840862,22
1200628,-0.005086060841699713,22
1200629,0.022174726143324497,22
1300730,0.0010524139683325967,22
1300731,0.0019825709996612877,22
1300732,0.0003697078171875437,22
1300733,-0.01344651680067148,22
1300834,0.05678313308833588,22
1300835,-0.007664822067277088,22
1300836,-0.016062960578325125,22
1400937,-0.00357666484432485,22
1400938,0.011012658245675239,22
1400939,-0.0028601285102555878,22
1400940,0.0015032780809781307,22
1400942,0.0036588268255779155,22
