PLR_ID,hourly_accident,hour
01100311,146.9387755102041,20
01100312,0.0,20
01100313,60.75949367088608,20
01100414,0.0,20
01100415,175.0,20
01100416,109.0909090909091,20
01200517,58.53658536585366,20
01200518,0.0,20
01200519,0.0,20
01200520,45.283018867924525,20
01200521,0.0,20
01200522,90.56603773584905,20
01200623,180.0,20
01200624,0.0,20
01200625,0.0,20
01200626,57.142857142857146,20
01200627,0.0,20
01200628,145.45454545454547,20
01200629,96.0,20
01300730,0.0,20
01300731,0.0,20
01300732,218.1818181818182,20
01300733,133.33333333333334,20
01300834,195.9183673469388,20
01300835,51.06382978723404,20
01300836,88.07339449541284,20
01400937,0.0,20
01400938,104.34782608695652,20
01400939,0.0,20
01400940,92.30769230769232,20
01400942,0.0,20
01401043,0.0,20
01401044,342.85714285714283,20
01401045,94.11764705882354,20
01401046,144.0,20
01401047,109.0909090909091,20
01401048,0.0,20
01401049,48.0,20
02100101,123.07692307692308,20
02100102,23.07692307692308,20
02100103,0.0,20
02100104,109.0909090909091,20
02100105,0.0,20
02100106,122.03389830508473,20
02200207,165.51724137931035,20
02200208,115.38461538461539,20
02200209,72.72727272727273,20
02200210,86.33093525179855,20
02200211,203.38983050847457,20
02200212,194.59459459459458,20
02200213,101.40845070422534,20
02300314,176.14678899082568,20
02300315,111.11111111111111,20
02300316,109.0909090909091,20
02300417,0.0,20
02300418,0.0,20
02300419,200.0,20
02400520,200.0,20
02400521,20.0,20
02400522,0.0,20
02400623,160.0,20
02400624,120.0,20
02400625,186.66666666666666,20
02500726,90.56603773584905,20
02500727,104.34782608695652,20
02500728,26.08695652173913,20
02500729,160.0,20
02500830,179.1044776119403,20
02500831,0.0,20
02500832,300.0,20
02500833,210.52631578947367,20
02500834,67.6056338028169,20
02500835,53.333333333333336,20
02500836,0.0,20
03100101,141.17647058823528,20
03100102,126.31578947368422,20
03100103,0.0,20
03200204,141.17647058823528,20
03200205,0.0,20
03200206,88.88888888888889,20
03200207,171.42857142857142,20
03200308,0.0,20
03200309,0.0,20
03200310,0.0,20
03300411,150.0,20
03300412,0.0,20
03300413,0.0,20
03300514,0.0,20
03300516,0.0,20
03300517,0.0,20
03400618,0.0,20
03400619,0.0,20
03400620,120.0,20
03400721,0.0,20
03400722,0.0,20
03400723,104.34782608695652,20
03400724,46.15384615384616,20
03400725,0.0,20
03400826,0.0,20
03400827,0.0,20
03400828,0.0,20
03400829,0.0,20
03400830,162.71186440677965,20
03400831,0.0,20
03500932,0.0,20
03500933,184.61538461538464,20
03500934,85.71428571428571,20
03500935,252.63157894736844,20
03500936,53.333333333333336,20
03501037,177.77777777777777,20
03501038,200.0,20
03601139,300.0,20
03601140,0.0,20
03601141,51.61290322580645,20
03601142,0.0,20
03601243,200.0,20
03601244,100.0,20
03601245,144.57831325301206,20
03601346,259.4594594594594,20
03601347,0.0,20
03601348,160.0,20
03601449,0.0,20
03601450,97.9591836734694,20
03601451,61.53846153846154,20
03601452,313.04347826086956,20
03601453,0.0,20
03701554,152.38095238095238,20
03701555,0.0,20
03701556,114.28571428571429,20
03701657,51.06382978723404,20
03701658,1200.0,20
03701659,0.0,20
03701660,48.9795918367347,20
04100101,141.17647058823528,20
04100102,240.0,20
04200203,0.0,20
04200204,0.0,20
04200205,0.0,20
04200206,0.0,20
04200207,85.71428571428571,20
04200308,0.0,20
04200309,0.0,20
04200310,0.0,20
04200311,52.17391304347826,20
04300412,0.0,20
04300413,0.0,20
04300414,47.52475247524753,20
04300415,0.0,20
04300416,87.27272727272728,20
04300517,0.0,20
04300518,0.0,20
04300619,90.56603773584905,20
04300620,114.28571428571429,20
04300621,114.28571428571429,20
04300622,64.0,20
04300623,87.27272727272728,20
04300624,0.0,20
04400725,0.0,20
04400726,0.0,20
04400727,0.0,20
04400728,120.0,20
04400729,0.0,20
04400830,0.0,20
04400831,0.0,20
04400832,0.0,20
04400833,0.0,20
04400834,0.0,20
04400835,0.0,20
04500936,266.6666666666667,20
04500937,0.0,20
04500938,63.15789473684211,20
04500939,0.0,20
04501040,200.0,20
04501041,96.0,20
04501042,66.05504587155963,20
04501043,41.37931034482759,20
04501044,0.0,20
04501045,160.0,20
04501146,0.0,20
04501147,0.0,20
04501148,0.0,20
04501149,200.0,20
04501150,82.75862068965517,20
04501151,0.0,20
04501152,0.0,20
04501153,100.0,20
05100101,0.0,20
05100102,0.0,20
05100103,0.0,20
05100104,0.0,20
05100105,266.6666666666667,20
05100206,0.0,20
05100207,0.0,20
05100208,0.0,20
05100209,0.0,20
05100210,0.0,20
05100211,0.0,20
05100312,0.0,20
05100313,171.42857142857142,20
05100314,150.0,20
05100315,0.0,20
05100316,133.33333333333334,20
05100317,0.0,20
05200418,0.0,20
05200420,218.1818181818182,20
05200421,0.0,20
05200423,200.0,20
05200524,0.0,20
05200525,0.0,20
05200526,0.0,20
05200527,0.0,20
05200528,192.0,20
05200629,133.33333333333334,20
05200630,0.0,20
05200631,342.85714285714283,20
05200632,0.0,20
05200633,0.0,20
05200634,300.0,20
05300735,0.0,20
05300736,0.0,20
05300737,0.0,20
05300838,0.0,20
05300839,0.0,20
05300840,0.0,20
05300841,240.0,20
05400942,0.0,20
05400943,82.75862068965517,20
05400944,1200.0,20
05400945,0.0,20
06100101,154.83870967741936,20
06100102,85.71428571428571,20
06100103,0.0,20
06100204,800.0,20
06100205,0.0,20
06100206,0.0,20
06100207,141.17647058823528,20
06100208,0.0,20
06100209,80.0,20
06100210,0.0,20
06200311,266.6666666666667,20
06200312,114.28571428571429,20
06200313,72.72727272727273,20
06200314,0.0,20
06200315,0.0,20
06200316,0.0,20
06200317,0.0,20
06200419,0.0,20
06200420,200.0,20
06200421,0.0,20
06200422,77.41935483870968,20
06200423,342.85714285714283,20
06300524,0.0,20
06300525,96.0,20
06300526,171.42857142857142,20
06300527,60.0,20
06300528,0.0,20
06300629,0.0,20
06300630,0.0,20
06300631,400.0,20
06300632,145.45454545454547,20
06300633,64.86486486486486,20
06300634,96.0,20
06400735,77.41935483870968,20
06400736,0.0,20
06400737,42.857142857142854,20
06400838,0.0,20
06400839,150.0,20
06400840,0.0,20
06400841,0.0,20
06400842,0.0,20
06400843,0.0,20
06400844,36.92307692307692,20
07100101,184.6153846153846,20
07100102,123.07692307692308,20
07100103,0.0,20
07100204,0.0,20
07100205,122.03389830508473,20
07100206,109.0909090909091,20
07200307,0.0,20
07200308,45.283018867924525,20
07200409,37.5,20
07200410,266.6666666666667,20
07200411,0.0,20
07200412,0.0,20
07200413,0.0,20
07200414,0.0,20
07300515,0.0,20
07300516,0.0,20
07300517,129.7297297297297,20
07300618,200.0,20
07300619,96.0,20
07400720,177.77777777777777,20
07400721,94.11764705882354,20
07400822,0.0,20
07400823,0.0,20
07400824,47.05882352941177,20
07400825,0.0,20
07400826,0.0,20
07400927,0.0,20
07400928,0.0,20
07501029,0.0,20
07501030,80.0,20
07501031,0.0,20
07501032,0.0,20
07501133,0.0,20
07501134,0.0,20
07501135,0.0,20
07601236,0.0,20
07601237,0.0,20
07601238,0.0,20
07601339,82.75862068965517,20
07601340,0.0,20
07601341,0.0,20
07601442,126.31578947368422,20
07601443,0.0,20
07601544,0.0,20
07601545,126.31578947368422,20
07601546,0.0,20
07601547,0.0,20
07601548,0.0,20
08100101,0.0,20
08100102,45.283018867924525,20
08100103,0.0,20
08100104,240.0,20
08100105,360.0,20
08100206,123.07692307692308,20
08100207,0.0,20
08100208,184.61538461538464,20
08100209,129.7297297297297,20
08100310,88.88888888888889,20
08100311,331.0344827586207,20
08100312,75.0,20
08100313,0.0,20
08100314,96.0,20
08100415,154.83870967741936,20
08100416,0.0,20
08100417,54.54545454545455,20
08100418,82.75862068965517,20
08100419,0.0,20
08100520,369.2307692307693,20
08100521,0.0,20
08200622,0.0,20
08200623,0.0,20
08200624,0.0,20
08200725,0.0,20
08200726,218.1818181818182,20
08200727,0.0,20
08200729,0.0,20
08200730,0.0,20
08200831,0.0,20
08200832,92.30769230769232,20
08200833,0.0,20
08300934,218.1818181818182,20
08300935,0.0,20
08301036,114.28571428571429,20
08301037,0.0,20
08401139,0.0,20
08401140,0.0,20
08401241,0.0,20
08401242,0.0,20
08401243,57.142857142857146,20
08401244,0.0,20
08401245,0.0,20
08401246,0.0,20
09100101,86.74698795180723,20
09100202,0.0,20
09100203,88.88888888888889,20
09100304,0.0,20
09100305,100.0,20
09100306,150.0,20
09100407,72.72727272727273,20
09100408,171.42857142857142,20
09100409,218.1818181818182,20
09200510,126.3157894736842,20
09200511,70.58823529411764,20
09200512,369.2307692307693,20
09200613,77.41935483870968,20
09200614,0.0,20
09200715,52.74725274725275,20
09200716,240.0,20
09200717,66.66666666666667,20
09200818,0.0,20
09200819,0.0,20
09300920,0.0,20
09300922,0.0,20
09300923,0.0,20
09301025,0.0,20
09301126,0.0,20
09301227,0.0,20
09301228,0.0,20
09401329,70.58823529411764,20
09401330,0.0,20
09401431,0.0,20
09401432,0.0,20
09401433,0.0,20
09401534,37.5,20
09401635,282.35294117647055,20
09501736,0.0,20
09501737,0.0,20
09501838,0.0,20
09501939,129.7297297297297,20
09501940,0.0,20
09501941,94.11764705882354,20
09502042,184.61538461538464,20
09502043,104.34782608695652,20
10100102,0.0,21
10100104,0.0,21
10100205,0.0,21
10100206,0.0,21
10100207,600.0,21
10100208,0.0,21
10100209,0.0,21
10100210,0.0,21
10100311,47.05882352941177,21
10100312,0.0,21
10100313,200.0,21
10100314,0.0,21
10100315,0.0,21
10100316,0.0,21
10200417,0.0,21
10200418,0.0,21
10200419,0.0,21
10200420,0.0,21
10200421,0.0,21
10200422,0.0,21
10200423,0.0,21
10200524,160.0,21
10200525,0.0,21
10200526,0.0,21
10200627,0.0,21
10200628,0.0,21
10200629,0.0,21
10200630,0.0,21
10300731,63.15789473684211,21
10300732,0.0,21
10300733,96.0,21
10300734,0.0,21
10400835,0.0,21
10400836,0.0,21
10400837,0.0,21
10400938,0.0,21
10400939,0.0,21
10400940,85.71428571428571,21
10400941,0.0,21
11100101,0.0,21
11100102,184.61538461538464,21
11100203,0.0,21
11100204,0.0,21
11100205,0.0,21
11100206,0.0,21
11100307,0.0,21
11100308,0.0,21
11100309,0.0,21
11200410,114.28571428571429,21
11200411,126.31578947368422,21
11200512,0.0,21
11200513,0.0,21
11200514,177.77777777777777,21
11200515,0.0,21
11300616,0.0,21
11300617,0.0,21
11300618,0.0,21
11300619,0.0,21
11300620,0.0,21
11300721,0.0,21
11300722,21.62162162162162,21
11300723,0.0,21
11300724,160.0,21
11300725,200.0,21
11300826,0.0,21
11400927,75.0,21
11400928,342.85714285714283,21
11400929,0.0,21
11400930,0.0,21
11400931,0.0,21
11401032,0.0,21
11401033,0.0,21
11401034,0.0,21
11401135,0.0,21
11401136,0.0,21
11401137,0.0,21
11501238,0.0,21
11501339,77.41935483870968,21
11501340,0.0,21
11501341,0.0,21
12100101,88.88888888888889,21
12100102,200.0,21
12100103,63.15789473684211,21
12100204,0.0,21
12100205,0.0,21
12100206,0.0,21
12200307,218.1818181818182,21
12200308,0.0,21
12200309,45.283018867924525,21
12200310,0.0,21
12200411,0.0,21
12200412,117.07317073170732,21
12200413,0.0,21
12200414,400.0,21
12200515,0.0,21
12400616,0.0,21
12400617,0.0,21
12400618,0.0,21
12400619,0.0,21
12400720,0.0,21
12400721,0.0,21
12400722,0.0,21
12400723,0.0,21
12500824,133.33333333333334,21
12500825,0.0,21
12500926,0.0,21
12500927,0.0,21
12500928,240.0,21
12500929,0.0,21
12500930,0.0,21
12601031,0.0,21
12601032,600.0,21
12601133,0.0,21
12601134,0.0,21
12601235,0.0,21
12601236,0.0,21
01100101,87.27272727272728,21
01100102,28.07017543859649,21
01100103,211.76470588235293,21
01100104,189.47368421052633,21
01100205,40.0,21
01100206,65.75342465753425,21
01100207,18.320610687022903,21
01100308,92.81767955801105,21
01100309,106.4039408866995,21
01100310,27.169811320754718,21
01100311,48.9795918367347,21
01100312,0.0,21
01100313,30.37974683544304,21
01100414,0.0,21
01100415,100.0,21
01100416,65.45454545454545,21
01200517,0.0,21
01200518,0.0,21
01200519,0.0,21
01200520,45.283018867924525,21
01200521,0.0,21
01200522,181.1320754716981,21
01200623,120.0,21
01200624,0.0,21
01200625,0.0,21
01200626,0.0,21
01200627,0.0,21
01200628,109.0909090909091,21
01200629,0.0,21
01300730,0.0,21
01300731,0.0,21
01300732,0.0,21
01300733,22.22222222222222,21
01300834,48.9795918367347,21
01300835,0.0,21
01300836,110.09174311926604,21
01400937,126.31578947368422,21
01400938,52.17391304347826,21
01400939,342.85714285714283,21
01400940,92.30769230769232,21
01400942,68.57142857142857,21
01401043,342.85714285714283,21
01401044,114.28571428571429,21
01401045,94.11764705882354,21
01401046,48.0,21
01401047,0.0,21
01401048,133.33333333333334,21
01401049,96.0,21
02100101,30.76923076923077,21
02100102,23.07692307692308,21
02100103,0.0,21
02100104,54.54545454545455,21
02100105,85.71428571428571,21
02100106,40.67796610169491,21
02200207,41.37931034482759,21
02200208,23.07692307692308,21
02200209,36.36363636363637,21
02200210,51.798561151079134,21
02200211,122.03389830508473,21
02200212,0.0,21
02200213,33.80281690140845,21
02300314,110.09174311926604,21
02300315,44.44444444444444,21
02300316,109.0909090909091,21
02300417,0.0,21
02300418,0.0,21
02300419,50.0,21
02400520,0.0,21
02400521,60.0,21
02400522,55.81395348837209,21
02400623,100.0,21
02400624,0.0,21
02400625,53.333333333333336,21
02500726,45.283018867924525,21
02500727,69.56521739130434,21
02500728,0.0,21
02500729,0.0,21
02500830,71.64179104477613,21
02500831,0.0,21
02500832,200.0,21
02500833,84.21052631578948,21
02500834,33.80281690140845,21
02500835,213.33333333333334,21
02500836,0.0,21
03100101,0.0,21
03100102,0.0,21
03100103,0.0,21
03200204,0.0,21
03200205,38.095238095238095,21
03200206,0.0,21
03200207,0.0,21
03200308,0.0,21
03200309,0.0,21
03200310,0.0,21
03300411,150.0,21
03300412,436.3636363636364,21
03300413,0.0,21
03300514,0.0,21
03300516,0.0,21
03300517,0.0,21
03400618,0.0,21
03400619,104.34782608695652,21
03400620,60.0,21
03400721,0.0,21
03400722,0.0,21
03400723,0.0,21
03400724,46.15384615384616,21
03400725,0.0,21
03400826,160.0,21
03400827,0.0,21
03400828,369.2307692307693,21
03400829,0.0,21
03400830,40.67796610169491,21
03400831,0.0,21
03500932,0.0,21
03500933,0.0,21
03500934,42.857142857142854,21
03500935,252.63157894736844,21
03500936,53.333333333333336,21
03501037,0.0,21
03501038,100.0,21
03601139,600.0,21
03601140,0.0,21
03601141,25.806451612903224,21
03601142,44.03669724770642,21
03601243,0.0,21
03601244,150.0,21
03601245,86.74698795180723,21
03601346,0.0,21
03601347,0.0,21
03601348,160.0,21
03601449,69.56521739130434,21
03601450,0.0,21
03601451,0.0,21
03601452,0.0,21
03601453,0.0,21
03701554,114.28571428571429,21
03701555,0.0,21
03701556,0.0,21
03701657,51.06382978723404,21
03701658,0.0,21
03701659,0.0,21
03701660,48.9795918367347,21
04100101,0.0,21
04100102,0.0,21
04200203,0.0,21
04200204,0.0,21
04200205,0.0,21
04200206,0.0,21
04200207,0.0,21
04200308,0.0,21
04200309,0.0,21
04200310,52.17391304347826,21
04200311,0.0,21
04300412,0.0,21
04300413,0.0,21
04300414,23.762376237623766,21
04300415,0.0,21
04300416,0.0,21
04300517,0.0,21
04300518,0.0,21
04300619,0.0,21
04300620,0.0,21
04300621,0.0,21
04300622,32.0,21
04300623,0.0,21
04300624,0.0,21
04400725,0.0,21
04400726,85.71428571428571,21
04400727,0.0,21
04400728,0.0,21
04400729,0.0,21
04400830,0.0,21
04400831,0.0,21
04400832,0.0,21
04400833,0.0,21
04400834,133.33333333333334,21
04400835,72.72727272727273,21
04500936,0.0,21
04500937,0.0,21
04500938,63.15789473684211,21
04500939,85.71428571428571,21
04501040,0.0,21
04501041,48.0,21
04501042,44.03669724770642,21
04501043,0.0,21
04501044,0.0,21
04501045,0.0,21
04501146,96.0,21
04501147,0.0,21
04501148,0.0,21
04501149,0.0,21
04501150,82.75862068965517,21
04501151,0.0,21
04501152,288.0,21
04501153,0.0,21
05100101,0.0,21
05100102,0.0,21
05100103,104.34782608695652,21
05100104,342.85714285714283,21
05100105,0.0,21
05100206,0.0,21
05100207,0.0,21
05100208,0.0,21
05100209,0.0,21
05100210,533.3333333333334,21
05100211,0.0,21
05100312,0.0,21
05100313,0.0,21
05100314,0.0,21
05100315,0.0,21
05100316,133.33333333333334,21
05100317,0.0,21
05200418,0.0,21
05200420,109.0909090909091,21
05200421,0.0,21
05200423,0.0,21
05200524,0.0,21
05200525,0.0,21
05200526,0.0,21
05200527,0.0,21
05200528,0.0,21
05200629,0.0,21
05200630,0.0,21
05200631,228.57142857142858,21
05200632,0.0,21
05200633,0.0,21
05200634,300.0,21
05300735,0.0,21
05300736,100.0,21
05300737,0.0,21
05300838,0.0,21
05300839,0.0,21
05300840,0.0,21
05300841,0.0,21
05400942,0.0,21
05400943,0.0,21
05400944,0.0,21
05400945,800.0,21
06100101,0.0,21
06100102,0.0,21
06100103,0.0,21
06100204,0.0,21
06100205,0.0,21
06100206,0.0,21
06100207,0.0,21
06100208,0.0,21
06100209,0.0,21
06100210,0.0,21
06200311,266.6666666666667,21
06200312,114.28571428571429,21
06200313,0.0,21
06200314,0.0,21
06200315,0.0,21
06200316,0.0,21
06200317,0.0,21
06200419,0.0,21
06200420,200.0,21
06200421,75.0,21
06200422,0.0,21
06200423,0.0,21
06300524,0.0,21
06300525,0.0,21
06300526,0.0,21
06300527,0.0,21
06300528,0.0,21
06300629,0.0,21
06300630,0.0,21
06300631,0.0,21
06300632,0.0,21
06300633,0.0,21
06300634,0.0,21
06400735,38.70967741935484,21
06400736,0.0,21
06400737,0.0,21
06400838,0.0,21
06400839,0.0,21
06400840,240.0,21
06400841,0.0,21
06400842,342.85714285714283,21
06400843,0.0,21
06400844,0.0,21
07100101,0.0,21
07100102,61.53846153846154,21
07100103,46.15384615384616,21
07100204,184.61538461538464,21
07100205,81.35593220338983,21
07100206,218.1818181818182,21
07200307,77.41935483870968,21
07200308,0.0,21
07200409,75.0,21
07200410,0.0,21
07200411,423.52941176470586,21
07200412,0.0,21
07200413,0.0,21
07200414,0.0,21
07300515,0.0,21
07300516,0.0,21
07300517,0.0,21
07300618,200.0,21
07300619,96.0,21
07400720,0.0,21
07400721,47.05882352941177,21
07400822,0.0,21
07400823,0.0,21
07400824,47.05882352941177,21
07400825,0.0,21
07400826,0.0,21
07400927,0.0,21
07400928,126.31578947368422,21
07501029,109.0909090909091,21
07501030,0.0,21
07501031,0.0,21
07501032,0.0,21
07501133,0.0,21
07501134,0.0,21
07501135,0.0,21
07601236,0.0,21
07601237,0.0,21
07601238,0.0,21
07601339,82.75862068965517,21
07601340,0.0,21
07601341,0.0,21
07601442,0.0,21
07601443,0.0,21
07601544,0.0,21
07601545,126.31578947368422,21
07601546,0.0,21
07601547,0.0,21
07601548,0.0,21
08100101,0.0,21
08100102,226.4150943396226,21
08100103,0.0,21
08100104,0.0,21
08100105,0.0,21
08100206,123.07692307692308,21
08100207,320.0,21
08100208,92.30769230769232,21
08100209,129.7297297297297,21
08100310,88.88888888888889,21
08100311,165.51724137931035,21
08100312,50.0,21
08100313,200.0,21
08100314,48.0,21
08100415,77.41935483870968,21
08100416,0.0,21
08100417,54.54545454545455,21
08100418,0.0,21
08100419,0.0,21
08100520,0.0,21
08100521,0.0,21
08200622,0.0,21
08200623,0.0,21
08200624,109.0909090909091,21
08200725,0.0,21
08200726,0.0,21
08200727,0.0,21
08200729,0.0,21
08200730,0.0,21
08200831,342.85714285714283,21
08200832,0.0,21
